id_product;id_supplier;id_manufacturer;id_category_default;id_shop_default;id_tax_rules_group;on_sale;online_only;ean13;upc;ecotax;quantity;minimal_quantity;price;wholesale_price;unity;unit_price_ratio;additional_shipping_cost;reference;supplier_reference;location;width;height;depth;weight;out_of_stock;quantity_discount;customizable;uploadable_files;text_fields;active;redirect_type;id_product_redirected;available_for_order;available_date;condition;show_price;indexed;visibility;cache_is_pack;cache_has_attachments;is_virtual;cache_default_attribute;date_add;date_upd;advanced_stock_management;
"36";"8";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"13.000000";"0.000000";"";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-13 10:27:25";"2013-02-19 10:12:13";"1";
"37";"8";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"15.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-13 10:44:45";"2013-02-19 10:12:47";"1";
"38";"8";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"5.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-13 11:11:41";"2013-02-19 10:28:25";"1";
"39";"8";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"5.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-13 11:44:29";"2013-02-19 10:33:41";"1";
"40";"8";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"10.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-13 12:02:28";"2013-02-19 10:35:45";"1";
"41";"9";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"12.000000";"0.000000";"piece";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-13 12:27:19";"2013-02-19 10:52:16";"1";
"42";"9";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"30.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-13 12:41:05";"2013-02-19 10:50:42";"1";
"43";"10";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"25.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-13 13:00:03";"2013-02-19 10:54:42";"1";
"44";"10";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"25.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-14 09:50:47";"2013-02-19 10:58:32";"1";
"45";"10";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"25.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-14 10:58:09";"2013-02-19 11:00:40";"1";
"46";"10";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"25.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-14 11:15:08";"2013-02-19 11:02:14";"1";
"47";"10";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"25.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-14 11:33:26";"2013-02-19 11:03:56";"1";
"48";"10";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"25.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-14 11:52:53";"2013-02-19 11:04:55";"1";
"49";"10";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"25.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-14 12:07:48";"2013-02-19 11:09:21";"1";
"50";"10";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"25.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-14 12:13:48";"2013-02-19 11:10:44";"1";
"51";"11";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"13.000000";"0.000000";"piece";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-14 13:16:54";"2013-02-19 12:49:01";"1";
"52";"11";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"15.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-14 13:28:17";"2013-02-19 12:00:25";"1";
"53";"11";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"17.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-14 13:40:26";"2013-02-14 13:44:20";"1";
"54";"11";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"30.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-14 13:53:33";"2013-02-19 12:18:03";"1";
"55";"11";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"12.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-14 14:08:38";"2013-02-19 12:31:01";"1";
"56";"11";"0";"9";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"8.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-14 14:15:29";"2013-02-19 12:55:37";"1";
"57";"11";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"12.000000";"0.000000";"piece";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-14 14:24:19";"2013-02-19 12:49:31";"1";
"58";"12";"0";"9";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"20.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-15 13:08:51";"2013-03-04 17:50:13";"1";
"59";"12";"0";"9";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"20.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-15 13:18:44";"2013-03-04 18:18:16";"1";
"60";"13";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"25.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-15 13:31:47";"2013-02-19 12:50:48";"1";
"62";"13";"0";"10";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"13.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-15 13:45:11";"2013-02-19 12:51:23";"1";
"63";"13";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"18.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-15 13:53:27";"2013-02-19 12:52:46";"1";
"64";"13";"0";"7";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"18.000000";"0.000000";"pack";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-02-15 14:00:21";"2013-02-15 14:01:53";"1";
"65";"14";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"20.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-03-03 14:14:05";"2013-03-04 17:30:11";"1";
"66";"14";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"20.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-03-03 14:31:37";"2013-03-04 14:35:32";"1";
"67";"14";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"20.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-03-03 14:37:54";"2013-03-05 10:34:40";"1";
"68";"14";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"25.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-03-03 15:02:46";"2013-04-02 19:01:43";"1";
"69";"14";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"15.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-03-03 15:22:50";"2013-03-05 10:38:21";"1";
"70";"14";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"20.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-03-03 15:59:23";"2013-03-03 16:01:57";"1";
"71";"14";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"15.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-03-03 16:09:25";"2013-03-05 10:44:16";"1";
"72";"14";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"15.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-03-03 16:22:20";"2013-03-05 16:21:47";"1";
"73";"14";"0";"8";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"18.000000";"0.000000";"jar";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-03-03 16:37:25";"2013-03-05 10:53:33";"1";
"75";"0";"0";"40";"1";"1";"0";"0";"";"";"0.000000";"0";"1";"4.000000";"0.000000";"piece";"1.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"404";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-04-02 15:05:08";"2013-04-02 19:25:17";"1";
"77";"0";"0";"2";"1";"1";"0";"0";"1000002703878";"";"0.000000";"0";"1";"4.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-14 23:56:30";"0000-00-00 00:00:00";"0";
"78";"0";"0";"2";"1";"1";"0";"0";"4895054600087";"";"0.000000";"0";"1";"13.500000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-14 23:56:30";"0000-00-00 00:00:00";"0";
"79";"0";"0";"2";"1";"1";"0";"0";"4895060903059";"";"0.000000";"0";"1";"6.250000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-14 23:56:30";"0000-00-00 00:00:00";"0";
"80";"0";"0";"2";"1";"1";"0";"0";"043168353052";"";"0.000000";"0";"1";"15.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-14 23:56:30";"0000-00-00 00:00:00";"0";
"81";"0";"0";"2";"1";"1";"0";"0";"1000002703908";"";"0.000000";"0";"1";"5.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-14 23:56:30";"0000-00-00 00:00:00";"0";
"82";"0";"0";"2";"1";"1";"0";"0";"6281183000610";"";"0.000000";"0";"1";"2.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-14 23:56:30";"0000-00-00 00:00:00";"0";
"83";"0";"0";"2";"1";"1";"0";"0";"6281183000634";"";"0.000000";"0";"1";"2.000000";"0.000000";"";"0.000000";"0.00";"";"";"";"0.000000";"0.000000";"0.000000";"0.000000";"2";"0";"0";"0";"0";"1";"";"0";"1";"0000-00-00";"new";"1";"1";"both";"0";"0";"0";"0";"2013-07-14 23:56:30";"0000-00-00 00:00:00";"0";
